question,golden_answer,context,our_answer_wo_context,our_answer_w_context
"Which film has the director born first, Charge Of The Model T'S or Girls Of The Night?",Girls Of The Night,"Maurice Cloche( 17 June 1907, Commercy, Meuse – 23 March 1990, Bordeaux, France) was a French film director, screenwriter, photographer and film producer. Best known for his Oscar- winning film"" Monsieur Vincent""( 1947) he won a 1948 Special Academy Award for Best Foreign Language Film.< nowiki>"" </nowiki>Monsieur Vincent,< nowiki>""</ nowiki> a dramatization of the life of St. Vincent de Paul that starred Pierre Fresnay, won the Academy Award in 1947 for best foreign film. It also was honored as the best film in France that year. Mr. Cloche, whose career spanned more than a half- century, also made spy thrillers and films with religious and social themes. His best- known films include< nowiki>""</ nowiki> La Cage aux Oiseaux< nowiki>""</ nowiki>(< nowiki>"" </nowiki> The Bird Cage< nowiki>""</ nowiki>);< nowiki>""</ nowiki> Le Docteur Laennec,< nowiki>""</ nowiki> the story of the inventor of the stethoscope;< nowiki>""</ nowiki> Ne de Pere Inconnu <nowiki>""</ nowiki>(< nowiki>""< /nowiki> Father Unknown< nowiki>""</ nowiki>) and< nowiki>""</ nowiki> La Cage aux Filles(< nowiki>""< /nowiki> The Girl Cage< nowiki>""</ nowiki>). In 1940, Mr. Cloche founded a film society for young talent. It later became France's leading film school, the Institute of Advanced Film Studies. He studied at the École des Beaux- Arts, then at the École nationale supérieure des arts décoratifs, before going to the cinema as an actor in 1933. He became artistic director and became director by shooting several short films. He created a production company and made his first feature film in 1937. After the Second World War, he is best known as a writer of films about great figures of Christian charity, hence his reputation in the profession of official Catholic filmmaker. He does not neglect the social subjects, nor even the series B. Maurice Cloche also realizes several documentaries on art: Terre d'amour, Symphonie graphique, Alsace, Franche- Comté, Gothic images. In 1940, in the southern zone, he participated with Paul Legros( general director) and Pierre Gérin( deputy director), at the founding of the artistic and technical center of the young people of the cinema of which he ensures the artistic direction. 2009, Hôtel de Sully, National Gallery of the Jeu de Paume( collective exhibition). He died on March 20, 1990, at his home in Bordeaux after a long illness. He was 82 years old and had Parkinson's disease.> More on.> French filmography","I couldn't find any information on ""Charge Of The Model T'S""",I do not know.
What is the place of birth of the performer of song Strangers (Seven Lions And Myon & Shane 54 Song)?,"Santa Barbara, California","""Strangers"" is a song by American producer Seven Lions and Hungarian electronic music duo Myon & Shane 54 featuring vocals from Swedish singer-songwriter Tove Lo. American record label Republic Records released the song as part of the soundtrack for  on August 20, 2013. American record label Casablanca Records released it as a single on October 11, 2013. The song is the fourth track on Seven Lions' 2014 EP, ""Worlds Apart"".",I couldn't find the performer's name.,I do not know.
"Which film came out earlier, Vivaha Bandham or The Night Visitor?",Vivaha Bandham,"The Night Visitor( Swedish title:"" Papegojan"") is a 1971 Swedish psychological thriller film in English, starring Max von Sydow, Liv Ullmann, Trevor Howard, Per Oscarsson, Rupert Davies and Andrew Keir, and directed by Laslo Benedek.","I couldn't find any information on ""Vivaha Bandham"" or",I do not know.
What is the place of birth of the director of film The Strange Case Of Angelica?,Porto,"The Strange Case of Angelica  is a 2010 Portuguese drama film directed by Manoel de Oliveira. It was entered into the Un Certain Regard section of the 2010 Cannes Film Festival. De Oliveira conceived the idea for the film in 1946 and initially wrote the script in 1952, updating it with modern elements.","I don't have information about the director of ""The Strange Case Of Angel",I do not know.
"Who is older, Carl John Barrameda or John Elvin Shaffner?",John Elvin Shaffner,"Carl John Barrameda( born October 12, 1993) is a Filipino actor turned director working for ABS- CBN.",I couldn't find any information on Carl John Barrameda or John Elvin,I do not know.
"Are both mountains, Allqamari and Juch'Uy Llallawa, located in the same country?",yes,"Allqamari( Quechua for mountain caracara, also spelled"" Alcamari"") is a mountain in the Bolivian Andes. It is located in the Chuquisaca Department, Nor Cinti Province, San Lucas Municipality. It lies near the Waylla Mayu.","No, they are in Peru.","No, they are not."
"Which film was released more recently, Air Bud: Spikes Back or Fortunes Of Captain Blood?",Air Bud: Spikes Back,"Fortunes of Captain Blood( 1950) is a pirate film directed by Gordon Douglas. Based on the famous Captain Blood depicted in the original novel and subsequent collections of stories written by Rafael Sabatini,"" Fortunes"" was produced by Columbia Pictures as yet another remake about the notorious swashbuckler. The film is complete with daring sword fights, sensational sea battles, intrigue, and a vivacious love interest. It later spawned a sequel from the same cast and crew only two years later entitled"" Captain Pirate"".","Air Bud: Spikes Back - 2000 
Fortunes Of Captain",I do not know.
Why did the director of film The Lady Objects die?,Parkinson,"The Lady Objects is a 1938 American drama film written by Gladys Lehman and Charles Kenyon and directed by Erle C. Kenton. It was nominated for the Oscar for Best Song at the 11th Academy Awards with the song ""A Mist Over the Moon"", with music by Ben Oakland and lyric by Oscar Hammerstein II. Although the writing credits differ, this film bears a striking resemblance to Columbia's 1933 film, ""Ann Carver's Profession"".","I couldn't find any information about a film called ""The Lady Objects""",I do not know.
"Which film was released earlier, The Surgeon'S Knife or Blue Hill Avenue?",The Surgeon'S Knife,"Blue Hill Avenue is a 2001 American crime film directed and written by Craig Ross Jr., and starring Allen Payne. Ross Jr. also edited and executive produced the film.","I couldn't find any information on ""The Surgeon'S Knife"" or",I do not know.
Which country Bảo Long's father is from?,Annam,"Bảo Đại (lit. ""keeper of greatness"", 22 October 1913 – 30 July 1997), born Nguyễn Phúc Vĩnh Thụy, was the 13th and final Emperor of the Nguyễn dynasty, the last ruling family of Vietnam. From 1926 to 1945, he was Emperor of Annam. During this period, Annam was a protectorate within French Indochina, covering the central two-thirds of the present-day Vietnam. Bảo Đại ascended the throne in 1932. The Japanese ousted the Vichy-French administration in March 1945 and then ruled through Bảo Đại. At this time, he renamed his country ""Vietnam"". He abdicated in August 1945 when Japan surrendered. From 1949 until 1955, Bảo Đại was the chief of state of the State of Vietnam (South Vietnam). Bảo Đại was criticized for being too closely associated with France and spending much of his time outside Vietnam. Prime Minister Ngô Đình Diệm eventually ousted him in a fraudulent referendum vote in 1955.",I don't have information on Bảo Long.,I do not know.
"Did the movies Inside The Room and Crude Set Drama, originate from the same country?",yes,"Inside the Room is a 1935 British mystery film directed by Leslie S. Hiscott and starring Austin Trevor, Dorothy Boyd and George Hayes. It was shot at Twickenham Studios in west London. A French detective, Pierre Santos, investigates a popular singer suspected of murder. The film's sets were designed by the studio's resident art director James A. Carter.","Inside The Room: USA, 1997
Crude Set Drama:","No, it does not."
"Which film has the director born first, The White Sheik or Before The Jury?",Before The Jury,"The White Sheik is a 1952 Italian romantic comedy film directed by Federico Fellini and starring Alberto Sordi, Leopoldo Trieste, Brunella Bovo and Giulietta Masina. Written by Fellini, Tullio Pinelli, Ennio Flaiano and Michelangelo Antonioni, the film is about a man who brings his new bride to Rome for their honeymoon, to gain an audience with the Pope, and to present his wife to his family. When the young woman sneaks away to find the hero of her romance novels, the man is forced to spend hour after painful hour making excuses to his eager family who want to meet his missing bride. "" The White Sheik"" was filmed on location in Fregene, Rome, Spoleto and Vatican City.","Giuseppe De Santis - The White Sheik (1954) 
",I do not know.
"Which film was released earlier, Usa Vs. Al-Arian or Alaloum?",Alaloum,"Alaloum( Greek:) is a 1982 Greek comedy film directed by Giorgos Apostolidis, Giannis Smaragdis and Giannis Typaldos, starring Harry Klynn, Manos Destounis and Joly Garbi.","I couldn't find any information on ""Usa Vs. Al-Arian",I do not know.
"Which film has the director who died first, Pusthakamlo Konni Pageelu Missing or The Hunchback Of Rome?",Pusthakamlo Konni Pageelu Missing,"Pusthakamlo Konni Pageelu Missing  is a 2013 Telugu comedy film directed by Sajid Qureshi and Produced by Mohammad Sohail Ansari. The film is a remake of Balaji Tharaneetharan's 2012 comedy film ""Naduvula Konjam Pakkatha Kaanom"" starring Vijay Sethupathi and Gayathrie Shankar in the lead roles and this film stars Sree, Supraja, Rahul, Satish and Masth Ali in vital roles. Gunwanth Sen scored the Music. The film released on 9 August 2013 and did decent business at the box office in spite of mixed reviews from the critics.","I couldn't find any information on ""The Hunchback Of Rome""",I do not know.
What is the place of birth of the director of film Cool Change (Film)?,Scottish,"George Trumbull Miller (born 1943) is a Scottish-Australian film and television director and producer. He has directed ""The Man from Snowy River"", and ""Zeus and Roxanne"". He started his career in 1966 working for Crawford Productions. ""They trained you to do everything, they'd throw you in at the deep end to see if you sank or swam,"" he said. ""I was one of the ones who swam – you wouldn't get that training anywhere now."" Miller says he was offered to direct ""Crocodile Dundee"" but had to turn it down because he was going to make another film at the time, which ended up not being made.","I don't have information about the film ""Cool Change"".",I do not know.
When is Prince Ernst August Of Hanover (Born 1983)'s mother's birthday?,2 June 1955,"Chantal Hochuli, formerly Chantal, Princess of Hanover, Duchess of Brunswick and Lüneburg (born 2 June 1955) is a Swiss socialite and heiress. She is the ex-wife of Ernst August, Prince of Hanover, the head of the German House of Hanover.",Chantal Hochuli,Chantal Hochuli's birthday is 2 June 1955.
"Who was born later, Barry Kirwan or Jean-Louis Wagnière?",Barry Kirwan,"Jean- Louis Wagnière( 15 October 1739, Rueyres, Vaud, Switzerland7 April 1802, Ferney- Voltaire) was Voltaire's secretary from 1756 to 1778, when Voltaire died.",I couldn't find any information on Barry Kirwan or Jean-Louis W,I do not know.
Who is the maternal grandmother of Prince René Of Bourbon-Parma?,Adelaide of Löwenstein-Wertheim-Rosenberg,"Infanta Maria Antónia of Portugal (Portuguese: ""Maria Antónia Adelaide Camila Carolina Eulália Leopoldina Sofia Inês Francisca de Assis e de Paula Micaela Rafaela Gabriela Gonzaga Gregória Bernardina Benedita Andrea"" ; 28 November 1862 – 14 May 1959) was a Portuguese infanta, the seventh and last child of Miguel of Portugal and Adelaide of Löwenstein-Wertheim-Rosenberg.",I do not have information on the maternal grandmother of Prince René Of Bourbon,Adelaide of Löwenstein-Wertheim-Rosenberg
