question,golden_answer,context,our_answer_wo_context,our_answer_w_context
"In the top five largest urban areas in the state where the performer of The Paramour Sessions was from, where does the place of death for Alexander Golitzen rank?",third-largest,"""...To Be Loved"" is the first single from the band Papa Roach's fourth album, ""The Paramour Sessions"", and eighth released single in total. The song is a slight return to the band early work, starting with a rapping introduction, but as the introduction goes the rapping then goes into fast screaming making it different from the usual rapping of the band's early releases. Most of the song is singing with Jacoby singing in the verses and also choruses. The song follows the band's hard rock sound of their previous album. The song hit American radio stations on August 7, 2006. The song was played in full on Kerrang! Radio in the United Kingdom on August 1, 2006 and has since become available to download via the iTunes Store and Walmart Downloads store as a radio edit version. On September 18 the single became available in UK stores as a 7"" vinyl picture disc with a complimentary Papa Roach sticker. The CD was released on October 11, 2006. The song was used as the official theme song for ""WWE Raw"" on the USA Network from October 9, 2006 to November 9, 2009. The song has risen to #8 on the ""Mainstream Rock Tracks"" and #14 on the ""Modern Rock Tracks"" and played during the theatrical trailer of the 2008 film Never Back Down.",I couldn't find any information about the performer of The Paramour Sessions or Alexander Golit,I do not know.
"In the King's Speech, who played the person who was the King of England in 1950?",Colin Firth,"The King's Speech is a 2010 British historical drama film directed by Tom Hooper and written by David Seidler. Colin Firth plays the future King George VI who, to cope with a stammer, sees Lionel Logue, an Australian speech and language therapist played by Geoffrey Rush. The men become friends as they work together, and after his brother abdicates the throne, the new king relies on Logue to help him make his first wartime radio broadcast on Britain's declaration of war on Germany in 1939.",Colin Firth played King George VI.,Colin Firth played King George VI.
"A country's military branch, the equivalent of which in the US contains the Air Defense Artillery, was unprepared for the invasion of the country occupied by the Nazi's. When was the word ""Slavs"" used in the national anthem of the unprepared country?",1943–1992,"In 1968, Tito offered Czechoslovak leader Alexander Dubček to fly to Prague on three hours notice if Dubček needed help in facing down the Soviets. In April 1969, Tito removed generals Ivan Gošnjak and Rade Hamović in the aftermath of the invasion of Czechoslovakia due to the unpreparedness of the Yugoslav army to respond to a similar invasion of Yugoslavia.",I cannot verify the information you requested.,I do not know.
Who did Hayek work for upon being hired by the author of Bureaucracy?,the Austrian government,"During Hayek's years at the University of Vienna, Carl Menger's work on the explanatory strategy of social science and Friedrich von Wieser's commanding presence in the classroom left a lasting influence on him. Upon the completion of his examinations, Hayek was hired by Ludwig von Mises on the recommendation of Wieser as a specialist for the Austrian government working on the legal and economic details of the Treaty of Saint Germain. Between 1923 and 1924 Hayek worked as a research assistant to Prof. Jeremiah Jenks of New York University, compiling macroeconomic data on the American economy and the operations of the US Federal Reserve.",Hayek worked for Lindbergh.,Ludwig von Mises
Whose sister played Susie in miracle on 34th street?,Lana Wood,"Attorney Fred Gailey (John Payne), Doris's neighbor, takes the young divorcée's daughter Susan (Natalie Wood) to see Santa. Doris has raised her to not believe in fairy tales, but Susan is shaken after seeing Kris speak Dutch with a girl who does not know English. Doris asks Kringle to tell Susan that he is not Santa, but he insists that he is.",I couldn't find any information about a person named Susie in Miracle on 34th,"Natalie Wood's sister, Lana Wood, played Susie in Miracle on 34"
An Indy car race was held in the capital of the state where the performer of Mingus Plays Piano was born. Who won the race?,Mario Andretti,"Arizona ( (listen); Navajo: Hoozdo Hahoodzo Navajo pronunciation: [xòːztò xɑ̀xòːtsò]; O'odham: Alĭ ṣonak Uto-Aztecan pronunciation: [ˡaɺi ˡʂonak]) is a state in the southwestern region of the United States. It is also part of the Western and the Mountain states. It is the sixth largest and the 14th most populous of the 50 states. Its capital and largest city is Phoenix. Arizona shares the Four Corners region with Utah, Colorado, and New Mexico; its other neighboring states are Nevada and California to the west and the Mexican states of Sonora and Baja California to the south and southwest.",Charles Mingus was born in New Orleans.,I do not know.
What is the name of the famous bridge in the place of birth of the composer of La fida ninfa?,Rialto Bridge,"The Rialto Bridge (Italian: Ponte di Rialto; Venetian: Ponte de Rialto) is the oldest of the four bridges spanning the Grand Canal in Venice, Italy. Connecting the sestieri (districts) of San Marco and San Polo, it has been rebuilt several times since its first construction as a pontoon bridge in the 12th century, and is now a significant tourist attraction in the city.",What is the name of the famous bridge in the place of birth of the composer of La,I do not know.
What county is the city where KQBA is located?,Santa Barbara County,"Los Alamos (Spanish for ""The Cottonwoods"") is a census-designated place (CDP) in Santa Barbara County, California, United States. Although located in the Los Alamos Valley, the town of Los Alamos is usually considered to be a part of the Santa Ynez Valley community. Los Alamos is also connected to other cities Vandenberg AFB, Lompoc, Buellton, Solvang, and other Santa Barbara County cities. It is northwest of Los Angeles and south of San Francisco. The population was 1,890 at the 2010 census, up from 1,372 at the 2000 census.",I don't have enough information about KQBA.,I do not know.
Where does the body of water by the home of the Juicy Lucy empty into the gulf of Mexico?,the Mississippi River Delta,"A Jucy Lucy (sic) or Juicy Lucy is a cheeseburger that has the cheese inside the meat patty instead of on top, resulting in a melted core of cheese within the patty. Two bars in Minneapolis claim to be the inventor of the burger, though other bars and restaurants have created their own interpretations on the style.",Mississippi River,I do not know.
"Who was the child of the Italian navigator who sailed for England, and explored the eastern coast of the continent where the birthplace of Eduardo Cuervo is found?",Sebastian Cabot,Paula Santiago (born 1969 in Guadalajara) is a Mexican mixed media artist whose works have been displayed at the Monterrey Museum of Modern Art and several galleries in Europe and North America. Most of her work stands out by being made with her own blood and hair.,I'm not aware of any information about Eduardo Cuervo's birthplace or the Italian navigator,I do not know.
When was the Palau de la Generalitat constructed in the city where Martin from the region where Codo is located died?,built in the 15th century,"The Palais des Papes in Avignon is the best complete large royal palace, alongside the Royal palace of Olite, built during the 13th and 14th centuries for the kings of Navarre. The Malbork Castle built for the master of the Teutonic order is an example of Brick Gothic architecture. Partial survivals of former royal residences include the Doge's Palace of Venice, the Palau de la Generalitat in Barcelona, built in the 15th century for the kings of Aragon, or the famous Conciergerie, former palace of the kings of France, in Paris.",I don't have information about a person named Martin from the region where Codo is located,Barcelona.
