question,golden_answer,context,our_answer_wo_context,our_answer_w_context
"What was the name of the 1996 loose adaptation of William Shakespeare's ""Romeo & Juliet"" written by James Gunn?",Tromeo and Juliet,"James Gunn (born August 5) is an American screenwriter, director, producer, novelist, actor, and musician. He started his career as a screenwriter in the mid-1990s, writing the scripts for ""Tromeo and Juliet"" (1996), ""Scooby-Doo"" (2002) and its sequel """" (2004), and the 2004 version of ""Dawn of the Dead"". He then started working also as a director, starting with ""Slither"" (2006). He subsequently wrote and directed the web series ""James Gunn's PG Porn"", and the superhero films ""Super"" (2010), ""Guardians of the Galaxy"" (2014) and ""Guardians of the Galaxy Vol. 2"" (2017).","I couldn't find any information about a 1996 loose adaptation of ""","""Tromeo and Juliet"""
which coach did the longest tenured active coach n both the NBA and all US major sports leagues replaced in 1996?,Bob Hill,"Gregg Charles Popovich (born January 28, 1949) is an American basketball coach who is currently the head coach of the San Antonio Spurs of the National Basketball Association (NBA). Taking over as coach of the Spurs in 1996, Popovich is the longest tenured active coach in both the NBA and all US major sports leagues. He is often referred to as ""Coach Pop"" or simply ""Pop.""",Pat Riley,Gregg Popovich replaced him.
"Trilochanapala, last king of the Kabul Shahi dynasty, ruled in the site of which modern country?",Afghanistan,The Kabul Shahi dynasties also called Shahiya ruled the Kabul Valley (in eastern Afghanistan) and the old province of Gandhara (northern Pakistan) during the Classical Period of India from the decline of the Kushan Empire in the 3rd century to the early 11th century. They are split into two eras: the Buddhist Turk Shahi and the later Hindu-Shahis with the change-over occurring around 870 CE.,Afghanistan,Afghanistan
"Human Shadow Etched in Stone is an exhibition to showcase which bombing that killed 129,000 people in 1945?",Hiroshima and Nagasaki,"During the final stage of World War II, the United States dropped nuclear weapons on the Japanese cities of Hiroshima and Nagasaki on August 6 and 9, 1945, respectively. The United States had dropped the bombs with the consent of the United Kingdom as outlined in the Quebec Agreement. The two bombings, which killed at least 129,000 people, remain the only use of nuclear weapons for warfare in history.",Hiroshima,Hiroshima.
"Who was born first, Samantha Cristoforetti or Jean-Loup Chrétien",Jean-Loup Jacques Marie Chrétien,"Samantha Cristoforetti (] ; born 26 April 1977 in Milan) is an Italian European Space Agency astronaut, Italian Air Force pilot and engineer. She holds the record for the longest uninterrupted spaceflight of a European astronaut (199 days, 16 hours), and until June 2017 held the record for the longest single space flight by a woman until this was broken by Peggy Whitson. She is also the first Italian woman in space. Samantha Cristoforetti is also known as the first person who brewed an espresso coffee in space.","Samantha Cristoforetti - born April 26, 197",I do not know.
How are Ceephax Acid Crew  and Squarepusher's music similar?,drum and bass electronic musician,"Squarepusher is the principal pseudonym adopted by Tom Jenkinson (born 17 January 1975), a UK-based recording artist. His compositions draw on a number of influences including drum and bass, acid house, jazz and electroacoustic music. His recordings are typified by a combination of electronic sound sources, live instrumental playing and digital signal processing. He is the brother of Ceephax Acid Crew (Andrew Jenkinson).","Both artists are known for:

- Experimental electronic music
- Breakcore and",They are brothers.
"What was the former name of the stadium, from 1997-2017, where the Aztecs play?",Qualcomm,"SDCCU Stadium is a multi-purpose stadium in San Diego, California, United States. The stadium opened in 1967 as San Diego Stadium and was later known for many years as Jack Murphy Stadium. From 1997 to 2017, the stadium's naming rights were owned by Qualcomm, a San Diego-based telecommunications equipment company and the stadium was known as Qualcomm Stadium. The naming rights expired on June 14, 2017 and the stadium was renamed in September 2017. Currently the naming rights are owned by San Diego County Credit Union who paid $500,000 for the rights through December 31, 2018.",Ronaldo Wilson Stadium,Qualcomm Stadium.
"Love Child is a 1982 biopic starring Beau Bridges, Mackenzie Phillips, and an actress that was nominated for the Academy Award for Best Supporting Actress for what 1985 film? ","""Twice in a Lifetime""","Amy Marie Madigan (born September 11, 1950) is an American actress, producer, and singer. She was nominated for the Academy Award for Best Supporting Actress for the 1985 film ""Twice in a Lifetime"". Her other film credits include ""Love Child"" (1982), ""Places in the Heart"" (1984), ""Field of Dreams"" (1989), ""Uncle Buck"" (1989), ""The Dark Half"" (1993), ""Pollock"" (2000), and ""Gone Baby Gone"" (2007). Madigan won the Golden Globe Award for Best Supporting Actress on Television and was nominated for the Primetime Emmy Award for Outstanding Lead Actress in a Miniseries or a Movie for her portrayal of Sarah Weddington in the 1989 television film ""Roe vs. Wade"".",Meryl Streep,Amy Madigan.
"Which band, Letters to Cleo or Screaming Trees, had more members?",Letters to Cleo,"Screaming Trees was an American rock band formed in Ellensburg, Washington in 1985 by vocalist Mark Lanegan, guitarist Gary Lee Conner, bass player Van Conner and drummer Mark Pickerel. Pickerel had been replaced by Barrett Martin by the time the band reached its most successful period. Although widely associated with grunge, the band's sound incorporated hard rock and psychedelic elements. During Screaming Trees' existence the band released seven studio albums, five EPs, and three compilations.","Letters to Cleo: 5 members 
Screaming Trees: ",Screaming Trees.
What kind of act does Whaling in Australia and Right whale have in common?,hunt,"Right whales are three species of large baleen whales of the genus Eubalaena: the North Atlantic right whale (""E. glacialis""), the North Pacific right whale (""E. japonica"") and the Southern right whale (""E. australis""). They are classified in the family Balaenidae with the bowhead whale. Right whales have rotund bodies with arching rostrums, V-shaped blowholes and dark gray or black skin. The most distinguishing feature of a right whale is the rough patches of skin on its head which appear white due to parasitism by whale lice. Right whales can grow up to more than 18 m long with the maximum record of 19.8 m and weigh up to 100 ST or more; 20.7 m with 135000 kg or 21.3 m with uncertainty, being significantly larger than other coastal species such as humpbacks, grays, or eden's and omura's, but smaller than blues. One (apocryphal) explanation for their name is that right whales were named by whalers who identified them as the ""right"" whale to kill on a hunt due to the plentiful oil and baleen they could provide.",Both are protected under the Environment Protection and Biodiversity Conservation Act 199,Both are hunted.
"San Jose Secondary Educational Center, is located on the cost of what sea? ",Mediterranean,"San Jose Secondary Educational Center, Málaga, Spain, was founded by the Society of Jesus in 1906. It offers education for infant through baccalaureate and initial professional qualification with various training cycles in both middle and high school.","I couldn't find any information about a ""San Jose Secondary Educational Center""",I do not know.
 where is the American professional basketball team which Jalen Jones played for based,Louisiana.,"The New Orleans Pelicans are an American professional basketball team based in New Orleans, Louisiana. The Pelicans compete in the National Basketball Association (NBA) as a member club of the league's Western Conference Southwest Division. The team plays their home games in the Smoothie King Center (formerly known as the New Orleans Arena).",Dallas Mavericks,New Orleans.
